Faculty of Arts and Humanities
SDG 1,128
SDG 2,118
SDG 3,159
SDG 4,97
SDG 5,233
SDG 6,115
SDG 7,45
SDG 8,605
SDG 9,332
SDG 10,754
SDG 11,230
SDG 12,229
SDG 13,97
SDG 14,225
SDG 15,30
SDG 16,182
SDG 17,6
Faculty of Social and Historical Sciences
SDG 1,234
SDG 2,253
SDG 3,162
SDG 4,115
SDG 5,247
SDG 6,170
SDG 7,50
SDG 8,594
SDG 9,429
SDG 10,675
SDG 11,307
SDG 12,254
SDG 13,109
SDG 14,349
SDG 15,133
SDG 16,301
SDG 17,10
Faculty of Brain Sciences
SDG 1,68
SDG 2,51
SDG 3,150
SDG 4,57
SDG 5,20
SDG 6,33
SDG 7,8
SDG 8,211
SDG 9,69
SDG 10,315
SDG 11,66
SDG 12,139
SDG 13,31
SDG 14,260
SDG 15,18
SDG 16,64
SDG 17,3
Faculty of Life Sciences
SDG 1,44
SDG 2,48
SDG 3,117
SDG 4,25
SDG 5,15
SDG 6,37
SDG 7,20
SDG 8,156
SDG 9,95
SDG 10,154
SDG 11,74
SDG 12,113
SDG 13,34
SDG 14,189
SDG 15,61
SDG 16,111
SDG 17,1
Faculty of the Built Environment
SDG 1,272
SDG 2,300
SDG 3,79
SDG 4,84
SDG 5,86
SDG 6,224
SDG 7,80
SDG 8,362
SDG 9,260
SDG 10,370
SDG 11,293
SDG 12,235
SDG 13,87
SDG 14,181
SDG 15,67
SDG 16,123
SDG 17,11
School of Slavonic and Eastern European Studies
SDG 1,12
SDG 2,8
SDG 3,2
SDG 4,3
SDG 5,16
SDG 6,8
SDG 7,0
SDG 8,43
SDG 9,29
SDG 10,63
SDG 11,14
SDG 12,10
SDG 13,2
SDG 14,30
SDG 15,2
SDG 16,16
SDG 17,2
Institute of Education
SDG 1,184
SDG 2,179
SDG 3,121
SDG 4,506
SDG 5,98
SDG 6,45
SDG 7,19
SDG 8,413
SDG 9,191
SDG 10,640
SDG 11,108
SDG 12,126
SDG 13,32
SDG 14,287
SDG 15,20
SDG 16,516
SDG 17,5
Faculty of Engineering Science
SDG 1,0
SDG 2,0
SDG 3,0
SDG 4,0
SDG 5,0
SDG 6,0
SDG 7,0
SDG 8,0
SDG 9,0
SDG 10,0
SDG 11,0
SDG 12,0
SDG 13,0
SDG 14,0
SDG 15,0
SDG 16,0
SDG 17,0
 Faculty of Maths & Physical Sciences
SDG 1,0
SDG 2,0
SDG 3,0
SDG 4,0
SDG 5,0
SDG 6,0
SDG 7,0
SDG 8,0
SDG 9,0
SDG 10,0
SDG 11,0
SDG 12,0
SDG 13,0
SDG 14,0
SDG 15,0
SDG 16,0
SDG 17,0
Faculty of Medical Sciences
SDG 1,68
SDG 2,90
SDG 3,253
SDG 4,20
SDG 5,14
SDG 6,27
SDG 7,17
SDG 8,111
SDG 9,80
SDG 10,246
SDG 11,47
SDG 12,169
SDG 13,18
SDG 14,214
SDG 15,41
SDG 16,52
SDG 17,0
Faculty of Pop Health Sciences
SDG 1,0
SDG 2,0
SDG 3,0
SDG 4,0
SDG 5,0
SDG 6,0
SDG 7,0
SDG 8,0
SDG 9,0
SDG 10,0
SDG 11,0
SDG 12,0
SDG 13,0
SDG 14,0
SDG 15,0
SDG 16,0
SDG 17,0
 Faculty of Laws
SDG 1,0
SDG 2,0
SDG 3,0
SDG 4,0
SDG 5,0
SDG 6,0
SDG 7,0
SDG 8,0
SDG 9,0
SDG 10,0
SDG 11,0
SDG 12,0
SDG 13,0
SDG 14,0
SDG 15,0
SDG 16,0
SDG 17,0
